Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,23, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,24, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,17, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,24, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,15, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,15, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,17, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,15, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,17, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,21, ,0.0,0.0,0.0,0.0,0.0
